"SiteName";"Port";"HostHeader";"BindingInformation";"CertificateHash";"CertificateSubject";"CertificateIssuer";"CertificateExpiry";"CertificateFriendlyName";"CertificateStatus";"Backend"
"Site_direction";"443";"direction.optimedit.eu";"*:443:direction.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_direction";"8060";"direction.optimedit.eu";"*:8060:direction.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_comptabilite";"443";"comptabilite.optimedit.eu";"*:443:comptabilite.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_comptabilite";"8061";"comptabilite.optimedit.eu";"*:8061:comptabilite.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_paie";"443";"paie.optimedit.eu";"*:443:paie.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_paie";"8062";"paie.optimedit.eu";"*:8062:paie.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_rh";"443";"rh.optimedit.eu";"*:443:rh.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_rh";"8063";"rh.optimedit.eu";"*:8063:rh.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_ce";"443";"ce.optimedit.eu";"*:443:ce.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_ce";"8064";"ce.optimedit.eu";"*:8064:ce.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_it";"443";"it.optimedit.eu";"*:443:it.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_it";"8065";"it.optimedit.eu";"*:8065:it.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_production";"443";"production.optimedit.eu";"*:443:production.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_production";"8066";"production.optimedit.eu";"*:8066:production.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_formation";"443";"formation.optimedit.eu";"*:443:formation.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_formation";"8067";"formation.optimedit.eu";"*:8067:formation.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_achat";"443";"achat.optimedit.eu";"*:443:achat.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
"Site_achat";"8068";"achat.optimedit.eu";"*:8068:achat.optimedit.eu";"471E7AFD0B2E289BA796E958065BBAC289480D57";"CN=opt-iis-01.optimedit.eu";"CN=Optimedit-CA3, DC=optimedit, DC=eu";"2026-11-07 23:34:19";"IIS-SAN-Backend";"OK";"OPT-IIS-01.optimedit.eu"
